"Mailing City","Mailing State/Province","Mailing Zip/Postal Code","Mailing Country","Start Term and Year"
"Burbank","CA","91505","United States","Fall 2021"
"Lancaster","CA","93539","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Orangevale","CA","95662","United States","Fall 2021"
"Thousand Oaks","CA","91362","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Visalia","CA","93292","United States","Fall 2021"
"Perris","CA","92553","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Albuquerque","NM","87109","United States","Spring 2021"
"Rancho Santa Margarita","CA","92688","United States","Fall 2021"
"Newport Beach","CA","92660","United States","Fall 2021"
"San Jacinto","CA","92583","United States","Fall 2021"
"Kailua","HI","96734","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Claremont","CA","91711","United States","Fall 2021"
"San Bernardino","CA","92411","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Lake Arrowhead","CA","92352","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Redlands","CA","92374","United States","Spring 2022"
"Westminster","CA","92683","United States","Fall 2021"
"Victorville","CA","92395","United States","Fall 2021"
"Corona","CA","92879","United States","Fall 2021"
"Glendale","CA","91205","United States","Fall 2021"
"Pomona","CA","91766","United States","Fall 2021"
"Leicester","NY","14481","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Vista","CA","92084","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Banning","CA","92220","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Fresno","CA","93730","United States","Fall 2021"
"Chino Hills","CA","91709","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Calimesa","CA","92320","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Covina","CA","91722","United States","Fall 2021"
"San Clemente","CA","92672","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Corona","CA","92879","United States","Fall 2021"
"La Puente","CA","91744","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Perris","CA","92572","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Kansas City","MO","64145","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Glendora","CA","91740","United States","Fall 2021"
"Ripon","CA","95366","United States","Fall 2021"
"Ripon","CA","95366","United States","Fall 2021"
"Mammoth Lakes","CA","93546","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2022"
"Escondido","CA","92029","United States","Summer 2021"
"DuPont","WA","98327","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Redlands","CA","92374","United States","Fall 2022"
"Portland","OR","97229","United States","Fall 2021"
"Forest Falls","CA","92339","United States","Fall 2021"
"Laguna Hills","CA","92653","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Rialto","CA","92377","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"LaVerne","CA","91750","United States","Fall 2021"
"Palm Springs","CA","92262","United States","Fall 2021"
"Lake Forest","CA","92630","United States","Fall 2021"
"Daejeon","--","","Korea, South","Fall 2021"
"La Verne","CA","91750","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"La Puente","CA","91746","United States","Fall 2021"
"Ontario","CA","91764","United States","Fall 2021"
"Montclair","CA","91763","United States","Fall 2021"
"El Monte","CA","91732","United States","Fall 2021"
"Riverside","CA","92509","United States","Fall 2021"
"Baldwin Park","CA","91706","United States","Fall 2021"
"Menifee","CA","92585","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Orange","CA","92867","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Redlands","CA","92374","United States","Fall 2021"
"Temecula","CA","92591","United States","Fall 2021"
"Escondido","CA","92029","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Spring 2022"
"Orange","CA","92865","United States","Fall 2021"
"Apple Valley","CA","92307","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Loma Linda","CA","92354","United States","Fall 2021"
"Dana Point","CA","92629","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Studio City","CA","91604","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Roseville","CA","95747","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Jurupa Valley","CA","91752","United States","Fall 2021"
"Orange","CA","92869","United States","Fall 2021"
"Durban","--","","South Africa","Spring 2022"
"Riverside","CA","92504","United States","Fall 2021"
"Santa Maria","CA","93458","United States","Spring 2022"
"Torrance","CA","90501","United States","Fall 2021"
"Big Bear City","CA","92314","United States","Fall 2021"
"Nuevo","CA","92567","United States","Fall 2021"
"Rancho Cucamonga","CA","91701","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Murrieta","CA","92584","United States","Fall 2021"
"San Bernardino","CA","92408","United States","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"Toledo","OH","43614","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"Norco","CA","92860","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"El Centro","CA","92243","United States","Fall 2021"
"Garden Grove","CA","92845","United States","Fall 2021"
"Stockton","CA","95207","United States","Fall 2021"
"Prescott Valley","AZ","86315","United States","Fall 2022"
"North Las Vegas","NV","89031","United States","Fall 2021"
"Long Beach","CA","90813","United States","Fall 2021"
"Lake Elsinore","CA","92532","United States","Fall 2021"
"Garden Grove","CA","92683","United States","Fall 2021"
"Irvine","CA","92602","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Arroyo Grande","CA","93420","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Jurupa Valley","CA","92504","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Hot Springs","AR","71901","United States","Fall 2021"
"Murrieta","CA","92563","United States","Fall 2021"
"Chino","CA","91710","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Sun City","CA","92585","United States","Spring 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Temecula","CA","92592","United States","Spring 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Spring 2022"
"Bellflower","CA","90703","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Ontario","CA","91764","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Calimesa","CA","92320","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Hemet","CA","92545","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Corona","CA","92878","United States","Fall 2021"
"Canyon Lake","CA","92587","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Moreno Valley","CA","92571","United States","Fall 2021"
"Anaheim","CA","92808","United States","Fall 2021"
"Poway","CA","92064","United States","Fall 2021"
"Hesperia","CA","92340","United States","Fall 2021"
"Tigard","OR","97223","United States","Fall 2021"
"Canyon Lake","CA","92587","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Brea","CA","92821","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Bloomington","CA","92316","United States","Fall 2021"
"Simi Valley","CA","93065","United States","Fall 2021"
"San Bernardino","CA","92405","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Cottonwood","AZ","86326","United States","Fall 2021"
"Rancho Cucamonga","CA","91737","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Riverside","CA","92509","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2021"
"Wesminster","CA","92683","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Winchester","CA","92596","United States","Fall 2021"
"Lancaster","CA","93535","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Visalia","CA","93277","United States","Fall 2021"
"Rosemead","CA","91770","United States","Fall 2021"
"Rocklin","CA","95765","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Chino Hills","CA","91709","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Corona","CA","92878","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2021"
"San Jose","CA","95118","United States","Fall 2021"
"San Juan Capistrano","CA","92675","United States","Fall 2021"
"Lathrop","CA","95330","United States","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Lower Lake","CA","95457","United States","Fall 2021"
"Upland","CA","91784","United States","Fall 2021"
"Corona","CA","92880","United States","Spring 2021"
"Auburn","CA","95603","United States","Fall 2021"
"Dana Point","CA","92629","United States","Fall 2021"
"Brea","CA","92823","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Capistrano Beach","CA","92624","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"South San Francisco","CA","94080","United States","Fall 2021"
"Grand Terrace","CA","92313","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Norco","CA","92860","United States","Fall 2021"
"Redlands","CA","92374","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Montclair","CA","91763","United States","Fall 2021"
"Charlotte","NC","28270","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Victorville","CA","92392","United States","Spring 2022"
"Chino Hills","CA","91709","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Rancho Cucamonga","CA","91739","United States","Fall 2021"
"Winchester","CA","92596","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Hemet","CA","92544","United States","Fall 2021"
"La Puente","CA","91791","United States","Fall 2021"
"Clovis","CA","93619","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Ontario","CA","91762","United States","Fall 2021"
"Chino","CA","91710","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Pomona","CA","91766","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Rancho Cucamonga","CA","91701","United States","Fall 2021"
"Phelan","CA","92329","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Spring 2022"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Beaumont","CA","92374","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Inglewood","CA","90305","United States","Fall 2021"
"Victorville","CA","92392","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Fresno","CA","93704","United States","Fall 2021"
"Stockton","CA","95209","United States","Fall 2021"
"Tucson","AZ","85719","United States","Spring 2021"
"San Bernardino","CA","92408","United States","Fall 2021"
"Modesto","CA","95355","United States","Fall 2021"
"Hayward","CA","94544","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Spring 2022"
"Costa Mesa","CA","92626","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Temecula","CA","92591","United States","Fall 2021"
"Paso Robles","CA","93446","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"Riverside","CA","92509","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Loma Linda","CA","92354","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Victorville","CA","92394","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Troutdale","OR","97060","United States","Fall 2021"
"Ontario","CA","91762","United States","Fall 2021"
"Lake Elsinore","CA","92532","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Jurupa Valley","CA","91752","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Spring 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Lake Forest","CA","92630","United States","Fall 2021"
"Murrieta","CA","92563","United States","Fall 2021"
"Oceanside","CA","92058","United States","Spring 2021"
"Covina","CA","91722","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Woodbury","MN","55125","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Camarillo","CA","93012","United States","Fall 2021"
"Apple Valley","CA","92506","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"San Bernardino","CA","92410","United States","Fall 2021"
"Temecula","CA","92592","United States","Spring 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Saratoga","CA","95070","United States","Fall 2021"
"Heber","CA","92249","United States","Fall 2021"
"Vancouver","WA","98662","United States","Fall 2021"
"Bend","OR","97701","United States","Fall 2021"
"Maywood","CA","90270","United States","Fall 2021"
"Riverside","CA","92507","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2022"
"Colton","CA","92324","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Loma Linda","CA","92354","United States","Fall 2021"
"Los Angeles","CA","90033","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Durban","--","","South Africa","Fall 2021"
"Baldwin Park","CA","91706","United States","Fall 2021"
"Fontana","CA","92337","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Hemet","CA","92545","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Fontana","CA","92337","United States","Fall 2021"
"San Jose","CA","95123","United States","Fall 2021"
"San Diego","CA","92075","United States","Fall 2021"
"Corona","CA","92879","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Elk Grove","CA","95624","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Mission Viejo","CA","92691","United States","Fall 2021"
"Fresno","CA","93706","United States","Fall 2021"
"San Bernardino","CA","92410","United States","Fall 2021"
"Winchester","CA","92596","United States","Fall 2021"
"Colton","CA","92324","United States","Spring 2022"
"Yucaipa","CA","92399","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Pomona","CA","91766","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Lakewoood","CA","90713","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"West Covina","CA","91790","United States","Fall 2021"
"San Diego","CA","92128","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Moreno Valley","CA","92551","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Chino Hills","CA","91709","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"San Bernardino","CA","92407","United States","Fall 2021"
"Adelanto","CA","92301","United States","Fall 2021"
"San Bernardino","CA","92407","United States","Fall 2021"
"San Bernardino","CA","92377","United States","Fall 2021"
"Norwalk","CA","90650","United States","Fall 2021"
"Lake Elsinore","CA","92530","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Placentia","CA","92870","United States","Fall 2021"
"Troutdale","OR","97060","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"Bakersfield","CA","93314","United States","Fall 2021"
"Rancho cucamonga","CA","91701","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"Orange","CA","92869","United States","Fall 2021"
"Long Beach","CA","90807","United States","Fall 2021"
"Gresham","OR","97080","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Colton","CA","92324","United States","Fall 2021"
"Rancho Cucamonga","CA","91730","United States","Fall 2021"
"Ontario","CA","91762","United States","Fall 2021"
"San Diego","CA","92154","United States","Fall 2021"
"Ontario","CA","91764","United States","Fall 2021"
"Riverside","CA","92503","United States","Spring 2021"
"Corona","CA","92881","United States","Fall 2021"
"Chattahoochee Hills","GA","30268","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Buckhead","GA","30625","United States","Fall 2021"
"Oakdale","CA","95361","United States","Fall 2021"
"Tracy","CA","95391","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2022"
"Temecula","CA","92591","United States","Fall 2021"
"Hesperia","CA","92345","United States","Fall 2021"
"Mira Loma","CA","91752","United States","Fall 2021"
"Hilo","HI","96720","United States","Fall 2021"
"San Bernardino","CA","92410","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Grand Terrace","CA","92313","United States","Fall 2021"
"Hospers","IA","51238","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Wheaton","IL","60187","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Blue Jay","CA","92317","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Menifee","CA","92584","United States","Fall 2021"
"Rancho Cucamonga","CA","91737","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Downey","CA","90242","United States","Fall 2021"
"Anaheim","CA","92807","United States","Fall 2021"
"Yorba Linda","CA","92887","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Moreno Valley","CA","92553","United States","Fall 2021"
"San Bernardino","CA","92404","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Palm Desert","CA","92260","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Milpitas","CA","95035","United States","Fall 2021"
"Solidaridad","--","","Mexico","Fall 2021"
"Mountain House","CA","95391","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"San Marcos","CA","92078","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Anaheim","CA","92804","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Apple Valley","CA","92308","United States","Fall 2021"
"Fresno","CA","93730","United States","Fall 2021"
"Fresno","CA","93730","United States","Fall 2021"
"Torrance","CA","90505","United States","Fall 2021"
"San Diego","CA","92114","United States","Fall 2021"
"Menifee","CA","92584","United States","Spring 2022"
"Perris","CA","92570","United States","Fall 2021"
"Hemet","CA","92545","United States","Fall 2021"
"San Diego","CA","92128","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2022"
"Webster","NY","14580","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Lockeford","CA","95237","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Oakley","CA","94561","United States","Fall 2021"
"Covina","CA","91722","United States","Fall 2021"
"Norco","CA","92860","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Ontario","CA","91764","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Hesperia","CA","92345","United States","Fall 2021"
"Corona","CA","92879","United States","Fall 2021"
"Cherry Valley","CA","92223","United States","Fall 2021"
"Lapua","--","","Finland","Fall 2021"
"Brea","CA","92821","United States","Fall 2021"
"Wildomar","CA","92595","United States","Fall 2021"
"Moreno Valley","CA","92505","United States","Fall 2021"
"Norco","CA","92860","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Santa Clarita","CA","91350","United States","Fall 2021"
"Albuquerque","NM","87105","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Yorba Linda","CA","92886","United States","Fall 2021"
"Fontana","CA","92336","United States","Spring 2021"
"Storo","--","","Italy","Fall 2021"
"Henderson","NV","89014","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Corona","CA","92883","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Winchester","CA","92596","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Banning","CA","92220","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2021"
"Perris","CA","92570","United States","Fall 2021"
"Chino","CA","91710","United States","Fall 2021"
"Thousand Oaks","CA","91362","United States","Fall 2021"
"Murrieta","CA","92562","United States","Spring 2022"
"Upland","CA","91784","United States","Fall 2021"
"Bellflower","CA","90706","United States","Spring 2021"
"Norco","CA","92860","United States","Fall 2021"
"Riverside","CA","92501","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Placentia","CA","92870","United States","Fall 2021"
"Eastvale","CA","91752","United States","Fall 2021"
"Santa Maria","CA","93455","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Lathrop","CA","95330","United States","Fall 2021"
"Murrieta","CA","92562","United States","Fall 2021"
"Colorado Springs","CO","80907","United States","Fall 2021"
"Livermore","CA","94550","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2021"
"Huntington Beach","CA","92646","United States","Fall 2021"
"Tigard","OR","97223","United States","Fall 2021"
"Highland","CA","92346","United States","Fall 2021"
"Bend","OR","97701","United States","Fall 2021"
"Riverside","CA","92509","United States","Fall 2021"
"Douglassville","PA","19508","United States","Fall 2021"
"Arroyo Grande","CA","93420","United States","Fall 2021"
"Madison","WI","53719","United States","Fall 2021"
"Lake Elsinore","CA","92532","United States","Fall 2021"
"Adelanto","CA","92301","United States","Fall 2021"
"Beaumont","CA","92223","United States","Fall 2021"
"Fountain Valley","CA","92708","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Rancho Santa Margarita","CA","92688","United States","Fall 2021"
"Corona","CA","92882","United States","Fall 2021"
"San Jose","CA","95148","United States","Spring 2022"
"Canyon Lake","CA","92587","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"La Quinta","CA","92253","United States","Fall 2021"
"Riverside","CA","92508","United States","Fall 2021"
"Bellflower","CA","90706","United States","Fall 2021"
"Rancho Cucamonga","CA","91730","United States","Fall 2021"
"Grand Terrace","CA","92324","United States","Fall 2021"
"Temecula","CA","92592","United States","Fall 2021"
"Moreno Valley","CA","92555","United States","Fall 2021"
"Grand Terrace","CA","92313","United States","Fall 2021"
"Ontario","CA","91730","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Loma Linda","CA","92354","United States","Fall 2021"
"Rancho Cucamonga","CA","91737","United States","Fall 2021"
"Fontana","CA","92335","United States","Fall 2021"
"Montclair","CA","91763","United States","Fall 2021"
"Rowland Heights","CA","91748","United States","Fall 2021"
"Rialto","CA","92376","United States","Fall 2021"
"Victorville","CA","92395","United States","Fall 2021"
"Ontario","CA","91761","United States","Fall 2021"
"Yucaipa","CA","92399","United States","Fall 2022"
"Rialto","CA","92376","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Perris","CA","92571","United States","Fall 2021"
"Corona","CA","92881","United States","Fall 2021"
"Eastvale","CA","92880","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Redlands","CA","92373","United States","Fall 2021"
"Fontana","CA","92336","United States","Fall 2021"
"Pacific Palisades","CA","90272","United States","Fall 2021"
"Fontana","CA","92337","United States","Fall 2021"
"Riverside","CA","92504","United States","Fall 2021"
"Harbor City","CA","90710","United States","Fall 2021"
"Rialto","CA","92376","United States","Spring 2021"
"Hemet","CA","92545","United States","Fall 2021"
"Riverside","CA","92506","United States","Fall 2021"
"Loomis","CA","95650","United States","Fall 2021"
"Mt Baldy","CA","91759","United States","Fall 2021"
"Kaneohe","HI","96744","United States","Fall 2021"
"Riverside","CA","92509","United States","Fall 2021"
"Jurupa Valley","CA","92509","United States","Fall 2021"
"Henderson","NV","89044","United States","Fall 2021"
"Riverside","CA","92505","United States","Fall 2021"
"Riverside","CA","92503","United States","Fall 2021"
"Songdo Incheon","--","","Korea, South","Fall 2021"
"Richland","WA","99352","United States","Fall 2021"
"Moreno Valley","CA","92557","United States","Fall 2021"
"Alta Loma","CA","91737","United States","Fall 2021"
